Author
Stephen King
J.K. Rowling
George Orwell
Agatha Christie
J.R.R. Tolkien
Haruki Murakami
Isaac Asimov
Jane Austen
Leo Tolstoy
Mark Twain
Virginia Woolf
Ernest Hemingway
Gabriel Garcia Marquez
Fyodor Dostoevsky
William Shakespeare
Neil Gaiman
Terry Pratchett
Brandon Sanderson
George R.R. Martin
Frank Herbert
Philip K. Dick
Kurt Vonnegut
Aldous Huxley
Mary Shelley
Bram Stoker
Edgar Allan Poe
H.P. Lovecraft
James Joyce
F. Scott Fitzgerald
John Steinbeck
William Faulkner
Toni Morrison
Alice Walker
Margaret Atwood
Octavia Butler
Ursula K. Le Guin
Douglas Adams
J.D. Salinger
Herman Melville
Charles Dickens
Victor Hugo
Alexandre Dumas
Arthur Conan Doyle
Jules Verne
Ray Bradbury
Robert Heinlein
C.S. Lewis
Suzanne Collins
Rick Riordan
N.K. Jemisin
Kazuo Ishiguro
Chimamanda Ngozi Adichie
Sally Rooney
Andy Weir
James Clear
